-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.07074322551512553,1.3311870810312161e-05,-0.00819999988186985
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.05942315980795053,1.3311870810312161e-05,-0.008199999881869861
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.04908576980242913,1.3311870810312161e-05,-0.008199999881869834
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.040019623935236705,1.3311870810312161e-05,-0.008199999881869731
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.03228562325241071,1.3311870810312161e-05,-0.00819999988186987
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.025819787755612708,1.3311870810312161e-05,-0.008199999881869705
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.020497322084826623,1.3311870810312161e-05,-0.008199999881869738
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.01617285609393042,1.3311870810312161e-05,-0.008199999881869828
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.012692355550968395,1.3311870810312161e-05,-0.008199999881869898
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.009912882000345602,1.3311870810312161e-05,-0.008199999881869832
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.0077114007436853895,1.3311870810312161e-05,-0.008199999881869738
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.005976276472481037,1.3311870810312161e-05,-0.008199999881869868
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.004617118742475195,1.3311870810312161e-05,-0.008199999881869797
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.00355711928572983,1.3311870810312161e-05,-0.00819999988186992
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.002732448513193594,1.3311870810312161e-05,-0.008199999881869797
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.0020955086220675583,1.3311870810312161e-05,-0.008199999881869851
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.0016013431618712472,1.3311870810312161e-05,-0.008199999881869896
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.0003406047762837299,1.3311870810312161e-05,-0.008199999881869922
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.0005395793705249206,1.3311870810312161e-05,-0.00819999988186994
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.0006061553722248105,1.3311870810312161e-05,-0.008199999881869926
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.0005978011758999404,1.3311870810312161e-05,-0.008199999881869808
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.0005502700805666304,1.3311870810312161e-05,-0.008199999881869723
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.0004857444728265262,1.3311870810312161e-05,-0.00819999988186989
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.0004164981655778205,1.3311870810312161e-05,-0.008199999881869762
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.00034943580976730995,1.3311870810312161e-05,-0.008199999881869903
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.00028841017047019174,1.3311870810312161e-05,-0.008199999881869766
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.00023508071899747116,1.3311870810312161e-05,-0.008199999881869858
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.00019043922657412427,1.3311870810312161e-05,-0.008199999881869806
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.00015170096594569398,1.3311870810312161e-05,-0.008199999881869893
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.0,1.3311870810312161e-05,-0.008199999881869745
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,4.258155604875229e-05,1.3311870810312161e-05,-0.008199999881869778
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,5.483627320186413e-05,1.3311870810312161e-05,-0.008199999881869912
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,5.7268141979077144e-05,1.3311870810312161e-05,-0.008199999881869775
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,5.384445103179446e-05,1.3311870810312161e-05,-0.008199999881869854
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,4.954337782770357e-05,1.3311870810312161e-05,-0.00819999988186986
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,4.32968117861517e-05,1.3311870810312161e-05,-0.008199999881869757
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,3.720283349307775e-05,1.3311870810312161e-05,-0.008199999881869941
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,3.0317305598762948e-05,1.3311870810312161e-05,-0.008199999881869762
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,2.4747847437851367e-05,1.3311870810312161e-05,-0.008199999881869799
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,1.9636155071262132e-05,1.3311870810312161e-05,-0.008199999881869863
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,1.8405913604621576e-05,1.3311870810312161e-05,-0.008199999881869707
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,1.2607573878413736e-05,1.3311870810312161e-05,-0.008199999881869856
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,2.2888182400521994e-06,1.3311870810312161e-05,-0.008199999881869771
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,3.833770758109449e-06,1.3311870810312161e-05,-0.008199999881869813
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,4.920959369383936e-06,1.3311870810312161e-05,-0.00819999988186978
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,5.521774320798316e-06,1.3311870810312161e-05,-0.008199999881869799
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,5.664825593737332e-06,1.3311870810312161e-05,-0.008199999881869823
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,5.350112691171506e-06,1.3311870810312161e-05,-0.008199999881869983
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,4.596713145131352e-06,1.3311870810312161e-05,-0.008199999881869778
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,3.385544010292518e-06,1.3311870810312161e-05,-0.00819999988186989
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,3.2043460232895118e-06,1.3311870810312161e-05,-0.008199999881869757
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,2.6607520311907304e-06,1.3311870810312161e-05,-0.008199999881869794
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,1.9836429609531072e-06,1.3311870810312161e-05,-0.008199999881869832
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,1.1348725444949087e-06,1.3311870810312161e-05,-0.008199999881869828
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.0,1.3311870810312161e-05,-0.008199999881869785
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,4.863744265482531e-07,1.3311870810312161e-05,-0.008199999881869828
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,9.441376930619193e-07,1.3311870810312161e-05,-0.008199999881869889
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,1.3923645108609728e-06,1.3311870810312161e-05,-0.008199999881869863
-12.901228904724121,-86.52665710449219,-4.716313414567031,25,2.8073808504846267e-07,-12.90513801574707,-87.52664947509766,1.5668647020776125,0.4612335164794505,1.325605743784212e-05,-0.008199999881986154
-12.901093482971191,-86.49211120605469,-4.716313414567031,25,3.1661113317319273e-07,-12.90500545501709,-87.49209594726562,1.566860574177923,1.3696072945534632,1.924877842380477e-05,-0.008199999882032037
-12.900840759277344,-86.42784118652344,-4.716313414567031,25,3.061897087130986e-07,-12.904755592346191,-87.4278335571289,1.5668593757554325,2.2405873312950377,2.135441737021396e-05,-0.008199999881990954
-12.90047836303711,-86.33538818359375,-4.716313414567031,25,3.018146055113777e-07,-12.904394149780273,-87.33537292480469,1.566858976281269,3.069841507109898,2.0326987653007313e-05,-0.00819999988198604
-12.90001106262207,-86.21644592285156,-4.716313414567031,25,2.868089748552654e-07,-12.90392780303955,-87.2164306640625,1.566859242597378,3.8453600285540155,1.9736262348514568e-05,-0.008199999881956563
-12.89944839477539,-86.07293701171875,-4.716313414567031,25,2.788838883921095e-07,-12.903365135192871,-87.07292175292969,1.566859775229596,4.562604233054018,1.849050836262262e-05,-0.008199999881944421
-12.898796081542969,-85.90681457519531,-4.716313414567031,25,2.527540633721171e-07,-12.902713775634766,-86.90680694580078,1.566860574177923,5.22072328021988,1.7743139072961676e-05,-0.008199999881888308
-12.898063659667969,-85.72004699707031,-4.716313414567031,25,2.4516212819971e-07,-12.901979446411133,-86.72003936767578,1.566861905758468,5.819770801887465,1.590433993991448e-05,-0.00819999988188459
-12.897256851196289,-85.51458740234375,-4.716313414567031,25,2.410651766048176e-07,-12.901172637939453,-86.51457214355469,1.5668627047067951,6.360413887928102,1.5340889422319735e-05,-0.008199999881890763
-12.896384239196777,-85.29225158691406,-4.716313414567031,25,2.1511983579564994e-07,-12.900300979614258,-86.292236328125,1.5668637699712311,6.849787511353839,1.5008460083239933e-05,-0.008199999881845652
-12.895451545715332,-85.05459594726562,-4.716313414567031,25,2.0216968496393184e-07,-12.899367332458496,-86.05458068847656,1.5668652347098306,7.292973378508893,1.3331448006733355e-05,-0.008199999881832145
-12.894464492797852,-84.80317687988281,-4.716313414567031,25,1.7097871124449187e-07,-12.898381233215332,-85.80316925048828,1.566866965764539,7.688527607786936,1.2477032734368036e-05,-0.008199999881773286
-12.893430709838867,-84.53955078125,-4.716313414567031,25,1.391035346831168e-07,-12.897347450256348,-85.53953552246094,1.5668681641870297,8.040577749830673,1.0513035243449556e-05,-0.00819999988172776
-12.892353057861328,-84.26498413085938,-4.716313414567031,25,1.3003835515543974e-07,-12.896268844604492,-85.26496887207031,1.5668692294514657,8.355591190571552,8.524757884034239e-06,-0.008199999881719681
-12.891236305236816,-83.98056030273438,-4.716313414567031,25,1.0065900722250649e-07,-12.895153045654297,-84.98055267333984,1.5668704278739563,8.64030234249679,7.94531533522784e-06,-0.008199999881660425
-12.890085220336914,-83.68719482421875,-4.716313414567031,25,8.244184434646207e-08,-12.894001960754395,-84.68718719482422,1.5668714931383922,8.900783313204133,6.13337700358052e-06,-0.008199999881633006
-12.888900756835938,-83.38554382324219,-4.716313414567031,25,7.366647247790606e-08,-12.892818450927734,-84.38552856445312,1.5668722920867193,9.142130568966657,5.0106043943248e-06,-0.008199999881630999
-12.887687683105469,-83.07615661621094,-4.716313414567031,25,4.827904543448479e-08,-12.891605377197266,-84.07614135742188,1.5668728247189374,9.368466873504355,4.46659722630615e-06,-0.008199999881584517
-12.886444091796875,-82.75947570800781,-4.716313414567031,25,4.8248729133586936e-08,-12.890361785888672,-83.75946044921875,1.5668730910350464,9.583050013379374,2.9206820390826514e-06,-0.008199999881586886
-12.885173797607422,-82.43582153320312,-4.716313414567031,25,2.6909386675892184e-08,-12.889092445373535,-83.43580627441406,1.5668737568253188,9.788413906157611,2.9125415095207294e-06,-0.008199999881549097
-12.883877754211426,-82.10546875,-4.716313414567031,25,1.5078706393648842e-08,-12.887797355651855,-83.10545349121094,1.5668737568253188,9.98651266260121,1.6210030768402596e-06,-0.008199999881523909
-12.882555961608887,-81.76864624023438,-4.716313414567031,25,7.575194897926262e-09,-12.886476516723633,-82.76863098144531,1.5668737568253188,10.178851183341232,9.064914732941483e-07,-0.008199999881507674
-12.881208419799805,-81.42549133300781,-4.716313414567031,25,-2.011943456724148e-08,-12.885129928588867,-82.42548370361328,1.566875088405864,10.366577696445866,4.544995190308732e-07,-0.00819999988145337
-12.879837989807129,-81.07616424560547,-4.716313414567031,25,-5.0534603955651315e-08,-12.88376235961914,-82.0761489868164,1.566875088405864,10.550569604684886,-1.204790501820634e-06,-0.008199999881398778
-12.878442764282227,-80.72075653076172,-4.716313414567031,25,-5.578862502991362e-08,-12.882368087768555,-81.72074127197266,1.5668748220897548,10.73149448544642,-3.0203247927779026e-06,-0.008199999881384798
-12.87702465057373,-80.35935974121094,-4.716313414567031,25,-3.5535813994612204e-08,-12.880949020385742,-81.35934448242188,1.566874289457537,10.909870168302241,-3.328053293444831e-06,-0.008199999881421453
-12.87558364868164,-79.99205017089844,-4.716313414567031,25,-4.7414836439826846e-08,-12.879508018493652,-80.9920425415039,1.5668744226155915,11.08608765432953,-2.115922231892166e-06,-0.008199999881389143
-12.87411880493164,-79.61891174316406,-4.716313414567031,25,-3.5182416758356364e-08,-12.878044128417969,-80.618896484375,1.5668736236672645,11.260445473632325,-2.818017064261664e-06,-0.008199999881414833
-12.868707656860352,-78.24000549316406,-4.716313414567031,25,-3.020785381233468e-08,-12.876558303833008,-80.23998260498047,1.5668730910350464,11.433176302581773,-2.087168208774862e-06,-0.008200000020650994
-12.867197036743164,-77.85535430908203,-4.716313414567031,25,-3.859370469584016e-08,-12.875048637390137,-79.85533142089844,1.5668729578769918,11.604456580821434,-1.7887903833153742e-06,-0.008200000020675073
-12.865665435791016,-77.46501159667969,-4.716313414567031,25,-4.650073906855586e-08,-12.873517990112305,-79.4649887084961,1.5668729578769918,11.774423648791446,-2.281226704788566e-06,-0.008200000020699478
-12.86411190032959,-77.06903076171875,-4.716313414567031,25,-2.6089065762993727e-08,-12.871962547302246,-79.06900787353516,1.5668726915608828,11.943186222100717,-2.743648760174085e-06,-0.008200000020634545
-12.86253547668457,-76.66744232177734,-4.716313414567031,25,-3.524881304544338e-08,-12.87038803100586,-78.66741943359375,1.5668724252447739,12.110828204819173,-1.5365546703362718e-06,-0.00820000002066126
-12.860937118530273,-76.26029968261719,-4.716313414567031,25,-2.4603309049231412e-08,-12.868788719177246,-78.2602767944336,1.5668724252447739,12.277407793218256,-2.0723264476987966e-06,-0.008200000020629218
-12.859317779541016,-75.84761047363281,-4.716313414567031,25,-3.188792542709317e-08,-12.867170333862305,-77.84758758544922,1.5668724252447739,12.442981236046071,-1.4438925883663988e-06,-0.00820000002065194
-12.857677459716797,-75.42942810058594,-4.716313414567031,25,-1.5643789818910573e-08,-12.865528106689453,-77.42940521240234,1.566872158928665,12.607586695888342,-1.8680924802168148e-06,-0.008200000020598657
-12.856014251708984,-75.00576782226562,-4.716313414567031,25,-1.736952674937897e-08,-12.863865852355957,-77.00575256347656,1.566872158928665,12.771260396694194,-9.148459800230465e-07,-0.008200000020625722
-12.854330062866211,-74.5766830444336,-4.716313414567031,25,-2.4995024444596686e-08,-12.8621826171875,-76.57666015625,1.566872158928665,12.934024288141519,-1.0139832523455094e-06,-0.008200000020629152
-12.852624893188477,-74.14218139648438,-4.716313414567031,25,-9.808466604532957e-09,-12.860475540161133,-76.14215850830078,1.5668718926125558,13.095897446684047,-1.4565851805558738e-06,-0.00820000002057871
-12.850898742675781,-73.70230102539062,-4.716313414567031,25,-8.900661439850875e-09,-12.858749389648438,-75.70228576660156,1.5668718926125558,13.256898929856032,-5.705924341318525e-07,-0.008200000020596468
-12.849151611328125,-73.25708770751953,-4.716313414567031,25,-2.23366278828139e-08,-12.857004165649414,-75.25706481933594,1.5668718926125558,13.417044008581255,-5.168830699371225e-07,-0.008200000020618563
-12.847383499145508,-72.8065414428711,-4.716313414567031,25,-1.1187938463334214e-08,-12.855234146118164,-74.8065185546875,1.5668718926125558,13.576343182099912,-1.294897429739037e-06,-0.008200000020582675
-12.84559440612793,-72.35070037841797,-4.716313414567031,25,-7.080728996828043e-09,-12.85344409942627,-74.35067749023438,1.5668720257706104,13.734809784117562,-6.474680490081963e-07,-0.00820000002057065
-12.84378433227539,-71.88959503173828,-4.716313414567031,25,-2.1370992185731188e-08,-12.85163688659668,-73.88957214355469,1.5668720257706104,13.892503903051713,-4.090715315347551e-07,-0.00820000002061738
-12.841954231262207,-71.42323303222656,-4.716313414567031,25,-2.553735621914403e-08,-12.849807739257812,-73.42321014404297,1.5668720257706104,14.04954380669115,-1.2325392767161084e-06,-0.008200000020630984
-12.840105056762695,-70.95220947265625,-4.716313414567031,25,-1.9727608220394896e-08,-12.8479585647583,-72.95218658447266,1.5668720257706104,14.141830633871717,-1.470304164705043e-06,-0.008200000020614946
-12.838254928588867,-70.48060607910156,-4.716313414567031,25,-2.3415800163352354e-08,-12.846108436584473,-72.48058319091797,1.5668718926125558,14.144638272917769,-1.1359938583865138e-06,-0.008200000020623531
-12.836404800415039,-70.00917053222656,-4.716313414567031,25,-2.573655127765319e-08,-12.844257354736328,-72.0091552734375,1.5668724252447739,14.142193989102308,-1.3484755344980307e-06,-0.008200000020654413
-12.834554672241211,-69.53790283203125,-4.716313414567031,25,-2.3980862158147454e-08,-12.8424072265625,-71.53787994384766,1.5668722920867193,14.138486078829535,-1.482207263691497e-06,-0.008200000020627981
-12.832706451416016,-69.06675720214844,-4.716313414567031,25,-1.285491877260177e-08,-12.840556144714355,-71.06674194335938,1.5668724252447739,14.134367129597285,-1.3811645786676136e-06,-0.008200000020612146
-12.830857276916504,-68.59576416015625,-4.716313414567031,25,-3.5222597161784535e-09,-12.838706970214844,-70.59574127197266,1.566872158928665,14.130105119266211,-7.404081743057218e-07,-0.008200000020562181
-12.829010009765625,-68.1249008178711,-4.716313414567031,25,-7.010339467252571e-09,-12.836858749389648,-70.1248779296875,1.5668720257706104,14.125793514612868,-2.0288227625798188e-07,-0.008200000020568315
-12.82716178894043,-67.6541748046875,-4.716313414567031,25,-2.2312985835173223e-08,-12.835013389587402,-69.6541519165039,1.5668724252447739,14.121463794862562,-4.038150268659508e-07,-0.00820000002062272
-12.825315475463867,-67.18357849121094,-4.716313414567031,25,-2.08995808638814e-08,-12.83316707611084,-69.18356323242188,1.5668724252447739,14.117128364177628,-1.2853506193776527e-06,-0.008200000020638816
-12.823469161987305,-66.713134765625,-4.716313414567031,25,-2.462837712229762e-08,-12.831321716308594,-68.7131118774414,1.566872158928665,14.112792930466743,-1.2039880556971191e-06,-0.008200000020628205
-12.821622848510742,-66.2428207397461,-4.716313414567031,25,-2.8227780707346434e-08,-12.829476356506348,-68.2427978515625,1.566872158928665,14.108457498027603,-1.4188644982269363e-06,-0.00820000002064037
-12.819778442382812,-65.77264404296875,-4.716313414567031,25,-2.3929627933718352e-08,-12.827630043029785,-67.77262878417969,1.566872158928665,14.104129695962385,-1.6263067263299778e-06,-0.008200000020644343
-12.817933082580566,-65.30262756347656,-4.716313414567031,25,-1.94819610829208e-08,-12.825784683227539,-67.30260467529297,1.566872158928665,14.099801889540405,-1.378739461778745e-06,-0.00820000002061159
-12.816089630126953,-64.83273315429688,-4.716313414567031,25,-1.615021454694637e-08,-12.823939323425293,-66.83271026611328,1.566872158928665,14.095475987221286,-1.1225338691525066e-06,-0.008200000020598092
-12.814245223999023,-64.36298370361328,-4.716313414567031,25,2.488255850339394e-09,-12.82209300994873,-66.36296844482422,1.566872158928665,14.091149129977765,-9.306057158443809e-07,-0.00820000002056116
-12.812402725219727,-63.89339065551758,-4.716313414567031,25,-1.0756026489560341e-08,-12.820252418518066,-65.89336395263672,1.566872158928665,14.086823215202946,1.4338482175970866e-07,-0.008200000020572588
-12.810544967651367,-63.420047760009766,-4.716313414567031,25,-6.995418276485151e-09,-12.818394660949707,-65.4200210571289,1.566872158928665,14.263011131446731,-6.18912573843751e-07,-0.008200000020561883
-12.80866527557373,-62.94102478027344,-4.716313414567031,25,-1.5848437513924037e-08,-12.816515922546387,-64.94100189208984,1.566872158928665,14.432052155777507,-4.0177725944507574e-07,-0.008200000020599315
-12.8067626953125,-62.45638656616211,-4.716313414567031,25,-1.7487827030279352e-08,-12.814614295959473,-64.45636749267578,1.5668720257706104,14.599808578006122,-9.085664168667339e-07,-0.008200000020614266
-12.800914764404297,-60.96620559692383,-4.716313414567031,25,-2.2947009670687523e-08,-12.812691688537598,-63.9661750793457,1.566872158928665,14.76642439757685,-1.0007114296795536e-06,-0.008199999833848488
-12.798969268798828,-60.470489501953125,-4.716313414567031,25,-2.009806375534814e-08,-12.810744285583496,-63.470458984375,1.5668726915608828,14.931994985295104,-1.3107064692013675e-06,-0.008199999833844309
-12.797001838684082,-59.969276428222656,-4.716313414567031,25,-2.3353859933165686e-08,-12.808778762817383,-62.96924591064453,1.5668722920867193,15.096592813315866,-1.1458910960430142e-06,-0.00819999983384855
-12.795013427734375,-59.46260452270508,-4.716313414567031,25,-1.9476470197847285e-08,-12.80678939819336,-62.46257781982422,1.5668722920867193,15.260280830501342,-1.3291084420666075e-06,-0.00819999983384938
-12.793004035949707,-58.950504302978516,-4.716313414567031,25,-2.5253914050840772e-08,-12.804780006408691,-61.95047378540039,1.5668726915608828,15.423098133629862,-1.1064392304922357e-06,-0.008199999833848387
-12.790972709655762,-58.43300247192383,-4.716313414567031,25,-2.3638028451793737e-08,-12.802749633789062,-61.4329719543457,1.5668724252447739,15.58508287357662,-1.4320698736806546e-06,-0.008199999833849099
-12.788921356201172,-57.91012191772461,-4.716313414567031,25,-1.485521951163933e-08,-12.80069637298584,-60.91009521484375,1.5668724252447739,15.746263657937817,-1.3380347821384692e-06,-0.008199999833844944
-12.786848068237305,-57.381893157958984,-4.716313414567031,25,-1.7442366922260414e-08,-12.798624038696289,-60.38186264038086,1.5668722920867193,15.906665279204201,-8.393795032080385e-07,-0.008199999833843721
-12.784753799438477,-56.84833526611328,-4.716313414567031,25,-2.195030186962886e-08,-12.796531677246094,-59.848304748535156,1.5668720257706104,16.066306819414297,-9.83807360477855e-07,-0.008199999833848897
