-12.590368270874023,-7.3183183670043945,1.5668718926125558,25,3.312231525174288e-07,-12.61026668548584,-12.318278312683105,1.5667922640959624,23.881623730774958,-3.399104379991905e-06,-0.00819999950517536
-12.580941200256348,-4.916075706481934,1.5668718926125558,25,6.327121986347334e-07,-12.600711822509766,-9.916037559509277,1.5667850735610191,24.141833159451267,1.7511523583977036e-05,-0.00819999950487263
-12.5714111328125,-2.4878456592559814,1.5668718926125558,25,8.119681880862174e-07,-12.591033935546875,-7.48780632019043,1.5667922640959624,24.401459825899597,3.338186947298221e-05,-0.008199999504858954
-12.561779022216797,-0.033679284155368805,1.5668718926125558,25,8.343327068182946e-07,-12.581256866455078,-5.033641338348389,1.5668139688588465,24.66054567321545,4.275091801717484e-05,-0.00819999950516747
-12.54812240600586,3.44636607170105,1.5668718926125558,25,6.976336377454113e-07,-12.57140827178955,-2.553598165512085,1.5668453941597096,24.919090899011405,4.38378092588117e-05,-0.00819999978918917
-12.538294792175293,5.950379371643066,1.5668718926125558,25,4.5818539158647774e-07,-12.561511993408203,-0.0495770238339901,1.5668797489377715,25.118101080874496,3.659361976320997e-05,-0.008199999795867392
-12.52842903137207,8.464252471923828,1.5668718926125558,25,1.695532947433443e-07,-12.551636695861816,2.4642951488494873,1.5669101089741984,25.127437216211018,2.402885512048755e-05,-0.00819999980055376
-12.51859188079834,10.970741271972656,1.5668718926125558,25,-1.3236177986830848e-07,-12.54184627532959,4.9707841873168945,1.566933012159573,25.00341468193441,8.900372767997076e-06,-0.008199999803426925
-12.50881290435791,13.462467193603516,1.5668718926125558,25,-4.0519889166707424e-07,-12.532163619995117,7.462518215179443,1.566944330594206,24.84760085657977,-6.956741077776894e-06,-0.008199999804075648
-12.499090194702148,15.93988037109375,1.5668718926125558,25,-6.008531027730504e-07,-12.522564888000488,9.939921379089355,1.56694326532977,24.72728386796314,-2.1318219290990096e-05,-0.008199999801260191
-12.489388465881348,18.41178321838379,1.5668718926125558,25,-6.931664857017925e-07,-12.512993812561035,12.41183090209961,1.566930615314592,24.737009840479868,-3.1612615332001174e-05,-0.008199999796149248
-12.479514122009277,20.90056800842285,7.84936797370203,25,-9.276424271850087e-07,-12.503376007080078,14.892173767089844,1.5669079784453264,24.869856886587772,-3.6432694710829254e-05,0.008199999912024058
-12.46692943572998,23.400951385498047,1.5657501691614144,25,-5.3488139100347845e-06,-12.493659019470215,17.387258529663086,1.5668761536703,25.004793558448252,-4.870172741608182e-05,-0.008199999757414504
-12.454298973083496,25.90374755859375,1.5657501691614144,25,-8.823185392023027e-06,-12.483762741088867,19.890087127685547,1.5667748203908225,25.024644999754,-0.0002807258683433507,-0.008199999412514983
-12.441694259643555,28.4014892578125,1.5657501691614144,25,-1.0515246623818612e-05,-12.473555564880371,22.38783073425293,1.5665468538015117,24.92705144832998,-0.0004633860310310374,-0.008199999074884957
-12.429150581359863,30.887245178222656,1.5657501691614144,25,-1.0151733579918097e-05,-12.462882041931152,24.873592376708984,1.5661958491698391,24.80695991184513,-0.0005527789406362832,-0.008199998823340215
-12.416650772094727,33.36427307128906,1.5657501691614144,25,-7.865898614225813e-06,-12.451546669006348,27.35062599182129,1.5657733386628983,24.757466248054595,-0.0005339195859256027,-0.008199998618474152
-12.404144287109375,35.842647552490234,1.5657501691614144,25,-4.14269044685816e-06,-12.4393892288208,29.82900047302246,1.565350561839848,24.821928700827375,-0.0004135285150272773,-0.00819999847248249
-12.39158821105957,38.33088302612305,1.5657501691614144,25,1.9483594039177643e-07,-12.426371574401855,32.31724166870117,1.5650006224726116,24.930405824336496,-0.00021761333113538787,-0.008199998384668295
-12.378988265991211,40.82779312133789,1.5657501691614144,25,4.283657672657218e-06,-12.412607192993164,34.81413650512695,1.5647862380048603,24.98605168568459,1.0230075901501635e-05,-0.00819999835144464
-12.366386413574219,43.3249397277832,1.5657501691614144,25,7.421171952769508e-06,-12.39836311340332,37.311275482177734,1.56474336111131,24.946584816082957,0.00022496229197926378,-0.008199998377269096
-12.35382080078125,45.815086364746094,1.5657501691614144,25,9.189809509661585e-06,-12.383970260620117,39.80143356323242,1.5648702607372522,24.86513421446923,0.0003899671628087335,-0.008199998470242411
-12.341290473937988,48.29806900024414,1.5657501691614144,25,9.337600555803835e-06,-12.369744300842285,42.28439712524414,1.5651379084268053,24.81108771955157,0.00048311933300227214,-0.008199998630118437
-12.328768730163574,50.77943801879883,1.5657501691614144,25,7.88046653419585e-06,-12.35593032836914,44.76577377319336,1.5654951714870393,24.828281497239452,0.000490844401957005,-0.00819999889837849
-12.31622314453125,53.26553726196289,1.5657501691614144,25,5.151329582487212e-06,-12.342683792114258,47.25185012817383,1.5658789330001197,24.890499557973946,0.0004140565471806661,-0.00819999916732912
-12.303647994995117,55.757503509521484,1.5657501691614144,25,1.6980772640251279e-06,-12.330092430114746,49.74382781982422,1.5662228802549034,24.936918276215135,0.00027056490262215274,-0.008199999375464367
-12.29106330871582,58.251285552978516,1.5657501691614144,25,-1.827242474093241e-06,-12.318147659301758,52.23760986328125,1.5664686900235179,24.930225240193465,8.919470452381177e-05,-0.008199999462567031
-12.278562545776367,60.72837448120117,1.5657501691614144,25,-4.867123103906191e-06,-12.306734085083008,54.72843933105469,1.56658080910541,24.88837041770849,-9.60101594624856e-05,-0.008199999845628905
-12.266014099121094,63.21500015258789,1.5657501691614144,25,-6.956659970838438e-06,-12.295636177062988,57.21507263183594,1.5665485848562202,24.85301970584917,-0.00025580168602412965,-0.008199999850920608
-12.253475189208984,65.69989013671875,1.5657501691614144,25,-7.766561514723122e-06,-12.284581184387207,59.69997787475586,1.5663840015008532,24.85269970562433,-0.00036562074373027375,-0.00819999986066242
-12.240926742553711,68.1865234375,-4.717434605385954,25,-7.2290785982991666e-06,-12.27330493927002,62.18661880493164,1.566121546975426,24.880622714842794,-0.0004080953673180417,-0.008199999935583693
-12.228363037109375,70.6761245727539,-4.717434605385954,25,-5.508532073135969e-06,-12.261597633361816,64.67621612548828,1.5658106229181592,24.906367533111,-0.000379774102290341,-0.008199999936633404
-12.21579360961914,73.16708374023438,-4.717434605385954,25,-2.9589656876704902e-06,-12.249342918395996,67.16716766357422,1.5655054246572362,24.9085239731386,-0.00028938367761077895,-0.008199999937098527
-12.203227996826172,75.65706634521484,-4.717434605385954,25,-6.011995323584883e-08,-12.236529350280762,69.65715026855469,1.5652577506758587,24.891193744420054,-0.0001554716595107307,-0.008199999937193728
-12.190671920776367,78.14511108398438,-4.717434605385954,25,2.69790294074376e-06,-12.223233222961426,72.14519500732422,1.5651054178615063,24.87381763059698,-3.159452619756374e-06,-0.008199999937369497
-12.178121566772461,80.63215637207031,-4.717434605385954,25,4.8675009453171875e-06,-12.209598541259766,74.63223266601562,1.5650689325545721,24.870969835008285,0.0001417807618648104,-0.008199999937801596
-12.165569305419922,83.11973571777344,-4.717434605385954,25,6.117058250055578e-06,-12.195816040039062,77.11979675292969,1.5651474958067295,24.88153844413893,0.0002557695993542577,-0.008199999938292995
-12.153009414672852,85.6085433959961,-4.717434605385954,25,6.272687681891291e-06,-12.182095527648926,79.60860443115234,1.5653231312806202,24.893297811082004,0.0003213920163468832,-0.008199999938970661
-12.140446662902832,88.09806823730469,-4.717434605385954,25,5.369288923601603e-06,-12.168632507324219,82.09812927246094,1.5655612178820733,24.896000493844706,0.000329558350158259,-0.008199999939518041
-12.127884864807129,90.58736419677734,-4.717434605385954,25,3.6271871116096762e-06,-12.15556526184082,84.58741760253906,1.5658178134531024,24.889618201952114,0.0002821119994781016,-0.008199999938717228
-12.115327835083008,93.07584381103516,-4.717434605385954,25,1.362178553613621e-06,-12.142963409423828,87.07589721679688,1.566050440574321,24.88180955640337,0.00019059607877425534,-0.008199999937716756
-12.102771759033203,95.56378936767578,-4.717434605385954,25,-1.0175288284872665e-06,-12.130807876586914,89.5638427734375,1.5662207497260314,24.87950964852024,7.158186979918414e-05,-0.008199999936791056
-12.090216636657715,98.05187225341797,-4.717434605385954,25,-3.1050988606508485e-06,-12.119007110595703,92.05193328857422,1.5663037071939874,24.883302735109847,-5.3469515600898754e-05,-0.00819999993611593
-12.077658653259277,100.54048156738281,-4.717434605385954,25,-4.567509141110628e-06,-12.107413291931152,94.54054260253906,1.5662899919143736,24.88847695415513,-0.00016315596181498796,-0.008199999935807561
-12.06509780883789,103.0294418334961,-4.717434605385954,25,-5.187877865060344e-06,-12.095855712890625,97.02951049804688,1.5661863949479695,24.890323172890277,-0.0002399880292266114,-0.008199999935901824
-12.05253791809082,105.51834106445312,-4.717434605385954,25,-4.907963049507227e-06,-12.084165573120117,99.51841735839844,1.5660150205318228,24.888113810653028,-0.00027258533878142863,-0.00819999993634367
-12.039979934692383,108.00691986083984,-4.717434605385954,25,-3.823105887524186e-06,-12.072205543518066,102.00699615478516,1.5658086255473418,24.88472903619164,-0.0002578860029395335,-0.008199999937019588
-12.027422904968262,110.49528503417969,-4.717434605385954,25,-2.157370338463329e-06,-12.059892654418945,104.495361328125,1.565602896353133,24.883340046166552,-0.00020088874775920062,-0.008199999937471067
-12.01486587524414,112.98365783691406,-4.717434605385954,25,-2.155537500152247e-07,-12.047202110290527,106.98373413085938,1.56543192141115,24.884622691600235,-0.00011336294830753949,-0.00819999993773976
-12.002307891845703,115.47220611572266,-4.717434605385954,25,1.6668202364683376e-06,-12.034171104431152,109.47228240966797,1.5653231312806202,24.88681712143337,-1.1326797139898907e-05,-0.008199999937821856
-11.98974895477295,117.9609146118164,-4.717434605385954,25,3.1768034861415387e-06,-12.02089786529541,111.96099090576172,1.5652909070314303,24.887857053946554,8.758436900242911e-05,-0.00819999993808155
-11.977190017700195,120.44964599609375,-4.717434605385954,25,4.069360947655628e-06,-12.00751781463623,114.44970703125,1.5653375123505067,24.88715567512969,0.00016692457695166544,-0.00819999993846565
-11.964632034301758,122.93824768066406,-4.717434605385954,25,4.235857894872972e-06,-11.994169235229492,116.93831634521484,1.565451229329053,24.88574135231275,0.0002138233573947531,-0.008199999938883833
-11.95207405090332,125.4267349243164,-4.717434605385954,25,3.685117550055523e-06,-11.980989456176758,119.42679595947266,1.5656086221494767,24.884992866720356,0.00022257283473449277,-0.008199999939128698
-11.939516067504883,127.91520690917969,-4.717434605385954,25,2.5479477938455704e-06,-11.96806812286377,121.91526794433594,1.565781461304223,24.885381995509622,0.00019363538048448214,-0.008199999938537556
-11.926958084106445,130.40379333496094,-4.717434605385954,25,1.0383348959642334e-06,-11.95545482635498,124.4038314819336,1.5659404520213007,24.88630502466495,0.00013388385692702232,-0.008199999937867611
-11.914400100708008,132.8924102783203,-4.717434605385954,25,-5.624355225393498e-07,-11.943142890930176,126.89244842529297,1.5660588295317546,24.886856611053574,5.4561069893913284e-05,-0.008199999937248072
-11.90184211730957,135.3810577392578,-4.717434605385954,25,-1.9781051342916605e-06,-11.931071281433105,129.381103515625,1.5661192832884994,24.886668590325804,-2.955437188361424e-05,-0.008199999936789612
-11.889283180236816,137.86965942382812,-4.717434605385954,25,-2.996927965411556e-06,-11.919151306152344,131.8697052001953,1.5661152885468643,24.886089154477137,-0.00010394199563307753,-0.008199999936562263
-11.876725196838379,140.35824584960938,-4.717434605385954,25,-3.465044610966303e-06,-11.907269477844238,134.35829162597656,1.566050440574321,24.885709793193662,-0.00015747541027658028,-0.008199999936595107
-11.864167213439941,142.84683227539062,1.5657501691614144,25,-3.3270224360899563e-06,-11.895304679870605,136.84689331054688,1.565938720966592,24.885808407699198,-0.00018207151696188033,-0.008199999860685227
-11.851608276367188,145.33541870117188,1.5657501691614144,25,-2.6419419377083195e-06,-11.883167266845703,139.33547973632812,1.5658011686962894,24.886189144752706,-0.00017481896241942812,-0.008199999840221073
-11.83905029296875,147.82400512695312,1.5657501691614144,25,-1.5440532414626867e-06,-11.870793342590332,141.82408142089844,1.5656618853712783,24.886468691490105,-0.0001388224001609804,-0.008199999822225872
-11.826492309570312,150.31259155273438,1.5657501691614144,25,-2.488329536473135e-07,-11.85816478729248,144.3126678466797,1.5655447062833148,24.88644461947265,-8.113453386471612e-05,-0.008199999811256227
-11.813934326171875,152.8011932373047,1.5657501691614144,25,1.0247817846562092e-06,-11.845306396484375,146.80126953125,1.5654677409278115,24.886210223206998,-1.3075568903897203e-05,-0.008199999805072545
-11.801376342773438,155.28977966308594,1.5657501691614144,25,2.060050080630214e-06,-11.832279205322266,149.28985595703125,1.5654421745813467,24.886021350523023,5.384926068864719e-05,-0.008199999799187663
-11.788817405700684,157.77838134765625,1.5657501691614144,25,2.6915089763015504e-06,-11.819174766540527,151.77845764160156,1.5654694719825202,24.88603736724811,0.0001082478714980272,-0.008199999801619978
-11.776259422302246,160.2669677734375,1.5657501691614144,25,2.8440564339571835e-06,-11.806082725524902,154.2670440673828,1.5655423094383338,24.88619737632905,0.0001414271176737929,-0.008199999811633872
-11.763701438903809,162.7555694580078,1.5657501691614144,25,2.516406955876948e-06,-11.793094635009766,156.75564575195312,1.5656457732466833,24.886338315047045,0.00014944231579293508,-0.00819999982778971
-11.751142501831055,165.24415588378906,1.5657501691614144,25,1.7867368322739137e-06,-11.780274391174316,159.24423217773438,1.5657614875960473,24.886353073242432,0.0001322264438891166,-0.008199999846130354
-11.738584518432617,167.73275756835938,1.5657501691614144,25,7.91527807748972e-07,-11.767662048339844,161.7328338623047,1.565869212462141,24.886262581929465,9.388648192342677e-05,-0.008199999858891773
-11.72602653503418,170.22134399414062,1.5657501691614144,25,-2.97218032784815e-07,-11.755258560180664,164.22142028808594,1.565951903613988,24.886177307717343,4.159254697272046e-05,-0.008199999860574852
-11.713468551635742,172.70993041992188,1.5657501691614144,25,-1.2664436123829469e-06,-11.743017196655273,166.71002197265625,1.5659961120880832,24.88617302880768,-1.5618083952711545e-05,-0.008199999861480674
-11.700910568237305,175.1985321044922,1.5657501691614144,25,-1.9730328309354855e-06,-11.730883598327637,169.1986083984375,1.5659962452461378,24.8862447966393,-6.65475277811714e-05,-0.008199999863032464
-11.68835163116455,177.68711853027344,1.5657501691614144,25,-2.3212145331747188e-06,-11.718778610229492,171.6872100830078,1.565955898355623,24.886312725388862,-0.00010367533411285644,-0.008199999864545364
-11.675793647766113,180.1757049560547,1.5657501691614144,25,-2.2512554557947204e-06,-11.706624031066895,174.17579650878906,1.5658826614256458,24.886330670655294,-0.00012197029502855569,-0.008199999860821951
-11.66323471069336,182.664306640625,1.5657501691614144,25,-1.8078922093478462e-06,-11.694355964660645,176.66439819335938,1.5657905160519292,24.88629582239769,-0.00011829438419782911,-0.00819999984760012
-11.650676727294922,185.15289306640625,1.5657501691614144,25,-1.0941758991669408e-06,-11.681934356689453,179.15298461914062,1.5656971722557218,24.886266047361296,-9.499809241694193e-05,-0.008199999835286027
-11.638118743896484,187.6414794921875,1.5657501691614144,25,-2.3664776665348614e-07,-11.669342994689941,181.64157104492188,1.565617410581074,24.886262795655707,-5.749554946009927e-05,-0.008199999827202036
-11.625560760498047,190.1300811767578,1.5657501691614144,25,6.22531193287832e-07,-11.656594276428223,184.1301727294922,1.565563747885109,24.88629614396792,-1.2435263883416627e-05,-0.00819999981876968
-11.61300277709961,192.61866760253906,1.5657501691614144,25,1.335200775582439e-06,-11.643729209899902,186.61875915527344,1.5655433747027698,24.886330653702505,3.271229796359363e-05,-0.008199999813787376
-11.600443840026855,195.10726928710938,1.5657501691614144,25,1.7854009673591025e-06,-11.630804061889648,189.10736083984375,1.5655590873532013,24.88634095471434,7.016035636522157e-05,-0.008199999815072828
-11.587885856628418,197.59585571289062,1.5657501691614144,25,1.908923614916723e-06,-11.617886543273926,191.595947265625,1.5656060921464412,24.886338505220554,9.381625372829929e-05,-0.008199999821933854
-11.575326919555664,200.08445739746094,1.5657501691614144,25,1.7138418253983994e-06,-11.60503101348877,194.0845489501953,1.5656744022284017,24.88633347061825,0.00010030671328834127,-0.008199999832497605
-11.562768936157227,202.57302856445312,1.5657501691614144,25,1.2382609544874517e-06,-11.592288970947266,196.57313537597656,1.5657517670580685,24.886326860695068,9.005618040774021e-05,-0.008199999844814988
-11.550210952758789,205.06163024902344,1.5657501691614144,25,5.872688599216202e-07,-11.579682350158691,199.06173706054688,1.5658246045138822,24.88633895761795,6.506658126840794e-05,-0.008199999855151819
-11.537652969360352,207.5502166748047,1.5657501691614144,25,-1.350256987248275e-07,-11.56721305847168,201.55032348632812,1.5658817293192644,24.88636331767052,3.0859366940309176e-05,-0.008199999860817524
-11.525094985961914,210.038818359375,1.5657501691614144,25,-7.916161807170131e-07,-11.554858207702637,204.03892517089844,1.5659132877781818,24.88637611219863,-7.0952781499893284e-06,-0.008199999862498909
-11.512537002563477,212.52740478515625,1.5657501691614144,25,-1.3045795235893671e-06,-11.542581558227539,206.5275115966797,1.5659179483100893,24.886374105174117,-4.159713078270216e-05,-0.008199999863572578
